Timestamp,Library,Query,PID,Process_Memory_MB,Children_Memory_MB,Total_Memory_MB
2026-02-17 19:11:47.268724,pyspark,13,672787,118.30,528.34,646.64
2026-02-17 19:11:47.799380,pyspark,13,672787,118.30,544.12,662.42
2026-02-17 19:11:48.332871,pyspark,13,672787,118.30,566.39,684.69
2026-02-17 19:11:48.857485,pyspark,13,672787,118.30,746.13,864.43
2026-02-17 19:11:49.373513,pyspark,13,672787,118.30,766.25,884.55
2026-02-17 19:11:49.881189,pyspark,13,672787,118.30,852.85,971.14
2026-02-17 19:11:50.391835,pyspark,13,672787,118.30,902.79,1021.09
2026-02-17 19:11:50.913529,pyspark,13,672787,118.30,914.33,1032.62
2026-02-17 19:11:51.433190,pyspark,13,672787,118.30,917.88,1036.18
2026-02-17 19:11:51.946110,pyspark,13,672787,119.43,924.01,1043.44
2026-02-17 19:11:52.448241,pyspark,13,672787,Monitoring Ended,-,-
2026-02-17 19:11:52.458063,pyspark,14,673663,0.90,0.00,0.90
2026-02-17 19:11:52.969535,pyspark,14,673663,56.35,48.78,105.12
2026-02-17 19:11:53.482203,pyspark,14,673663,56.35,122.09,178.43
2026-02-17 19:11:53.991241,pyspark,14,673663,56.35,158.39,214.73
2026-02-17 19:11:54.500228,pyspark,14,673663,56.37,177.72,234.09
2026-02-17 19:11:55.009061,pyspark,14,673663,56.37,219.56,275.93
2026-02-17 19:11:55.518970,pyspark,14,673663,56.37,235.92,292.29
2026-02-17 19:11:56.028087,pyspark,14,673663,56.52,295.70,352.21
2026-02-17 19:11:56.538320,pyspark,14,673663,56.52,354.31,410.82
2026-02-17 19:11:57.050074,pyspark,14,673663,56.52,371.22,427.74
2026-02-17 19:11:57.556029,pyspark,14,673663,56.52,388.03,444.54
2026-02-17 19:11:58.064961,pyspark,14,673663,56.52,401.30,457.82
2026-02-17 19:11:58.575441,pyspark,14,673663,56.52,435.91,492.43
2026-02-17 19:11:59.081282,pyspark,14,673663,116.18,447.98,564.16
2026-02-17 19:11:59.594824,pyspark,14,673663,118.12,463.68,581.81
2026-02-17 19:12:00.104240,pyspark,14,673663,118.12,476.63,594.75
2026-02-17 19:12:00.626373,pyspark,14,673663,118.12,532.43,650.55
2026-02-17 19:12:01.157984,pyspark,14,673663,118.12,556.94,675.07
2026-02-17 19:12:01.702568,pyspark,14,673663,118.12,571.80,689.93
2026-02-17 19:12:02.226337,pyspark,14,673663,118.12,830.89,949.02
2026-02-17 19:12:02.726504,pyspark,14,673663,Monitoring Ended,-,-
2026-02-17 19:12:02.982637,pyspark,15,674312,0.82,0.00,0.82
2026-02-17 19:12:03.492306,pyspark,15,674312,56.25,73.57,129.81
2026-02-17 19:12:03.999286,pyspark,15,674312,56.25,122.73,178.97
2026-02-17 19:12:04.509920,pyspark,15,674312,56.25,157.73,213.97
2026-02-17 19:12:05.018634,pyspark,15,674312,56.27,174.23,230.50
2026-02-17 19:12:05.531848,pyspark,15,674312,56.27,212.44,268.71
2026-02-17 19:12:06.041328,pyspark,15,674312,56.27,218.61,274.88
2026-02-17 19:12:06.549753,pyspark,15,674312,56.41,282.91,339.33
2026-02-17 19:12:07.061016,pyspark,15,674312,56.41,350.57,406.98
2026-02-17 19:12:07.581077,pyspark,15,674312,56.41,373.43,429.84
2026-02-17 19:12:08.087101,pyspark,15,674312,56.41,389.82,446.24
2026-02-17 19:12:08.592678,pyspark,15,674312,56.41,397.38,453.79
2026-02-17 19:12:09.101797,pyspark,15,674312,56.41,434.95,491.36
2026-02-17 19:12:09.618483,pyspark,15,674312,56.41,452.74,509.16
2026-02-17 19:12:10.124748,pyspark,15,674312,118.21,460.45,578.66
2026-02-17 19:12:10.636751,pyspark,15,674312,118.21,474.59,592.80
2026-02-17 19:12:11.160298,pyspark,15,674312,118.21,485.10,603.30
2026-02-17 19:12:11.677296,pyspark,15,674312,118.21,615.73,733.94
2026-02-17 19:12:12.218757,pyspark,15,674312,118.21,782.10,900.31
2026-02-17 19:12:12.748694,pyspark,15,674312,118.21,1033.97,1152.18
2026-02-17 19:12:13.268819,pyspark,15,674312,118.21,1253.51,1371.72
2026-02-17 19:12:13.800076,pyspark,15,674312,118.21,1711.53,1829.73
2026-02-17 19:12:14.315743,pyspark,15,674312,118.21,1850.91,1969.11
2026-02-17 19:12:14.853654,pyspark,15,674312,118.21,1858.14,1976.35
2026-02-17 19:12:15.353810,pyspark,15,674312,Monitoring Ended,-,-
2026-02-17 19:12:15.368855,pyspark,16,675018,0.83,0.00,0.83
2026-02-17 19:12:15.876621,pyspark,16,675018,56.29,53.06,109.35
2026-02-17 19:12:16.387900,pyspark,16,675018,56.29,104.18,160.47
2026-02-17 19:12:16.924877,pyspark,16,675018,56.29,121.59,177.87
2026-02-17 19:12:17.444173,pyspark,16,675018,56.29,155.47,211.75
2026-02-17 19:12:17.953734,pyspark,16,675018,56.30,172.49,228.79
2026-02-17 19:12:18.463435,pyspark,16,675018,56.30,204.88,261.19
2026-02-17 19:12:18.974123,pyspark,16,675018,56.31,206.79,263.10
2026-02-17 19:12:19.484418,pyspark,16,675018,56.45,264.82,321.27
2026-02-17 19:12:19.990617,pyspark,16,675018,56.45,319.16,375.61
2026-02-17 19:12:20.501281,pyspark,16,675018,56.45,363.59,420.04
2026-02-17 19:12:21.014156,pyspark,16,675018,56.45,381.91,438.36
2026-02-17 19:12:21.523857,pyspark,16,675018,56.45,394.54,451.00
2026-02-17 19:12:22.031054,pyspark,16,675018,56.45,430.93,487.38
2026-02-17 19:12:22.540146,pyspark,16,675018,56.45,442.66,499.11
2026-02-17 19:12:23.050751,pyspark,16,675018,106.40,464.35,570.75
2026-02-17 19:12:23.563149,pyspark,16,675018,118.04,477.38,595.41
2026-02-17 19:12:24.075263,pyspark,16,675018,118.04,485.91,603.94
2026-02-17 19:12:24.585802,pyspark,16,675018,118.04,506.05,624.08
2026-02-17 19:12:25.101572,pyspark,16,675018,118.04,513.34,631.38
2026-02-17 19:12:25.632960,pyspark,16,675018,118.04,988.24,1106.28
2026-02-17 19:12:26.156677,pyspark,16,675018,118.04,1104.87,1222.90
2026-02-17 19:12:26.678514,pyspark,16,675018,118.04,1218.83,1336.86
2026-02-17 19:12:27.207438,pyspark,16,675018,118.04,1269.96,1388.00
2026-02-17 19:12:27.718013,pyspark,16,675018,118.04,1313.46,1431.49
2026-02-17 19:12:28.228411,pyspark,16,675018,124.61,1318.50,1443.11
2026-02-17 19:12:28.728729,pyspark,16,675018,Monitoring Ended,-,-
2026-02-17 19:12:28.736480,pyspark,17,675842,0.82,0.00,0.82
2026-02-17 19:12:29.250661,pyspark,17,675842,56.36,70.77,127.12
2026-02-17 19:12:29.759636,pyspark,17,675842,56.36,125.57,181.93
2026-02-17 19:12:30.265707,pyspark,17,675842,56.36,162.28,218.64
2026-02-17 19:12:30.776381,pyspark,17,675842,56.38,178.86,235.23
2026-02-17 19:12:31.295995,pyspark,17,675842,56.38,228.52,284.89
2026-02-17 19:12:31.804516,pyspark,17,675842,56.38,244.74,301.12
2026-02-17 19:12:32.310672,pyspark,17,675842,56.52,302.98,359.50
2026-02-17 19:12:32.827088,pyspark,17,675842,56.52,361.60,418.12
2026-02-17 19:12:33.341033,pyspark,17,675842,56.52,380.89,437.41
2026-02-17 19:12:33.848122,pyspark,17,675842,56.52,390.59,447.11
2026-02-17 19:12:34.355267,pyspark,17,675842,56.52,403.71,460.23
2026-02-17 19:12:34.864110,pyspark,17,675842,56.52,444.05,500.58
2026-02-17 19:12:35.372748,pyspark,17,675842,111.12,454.27,565.39
2026-02-17 19:12:35.884453,pyspark,17,675842,118.23,468.72,586.95
2026-02-17 19:12:36.404971,pyspark,17,675842,118.23,487.68,605.90
2026-02-17 19:12:36.920752,pyspark,17,675842,118.23,635.84,754.06
2026-02-17 19:12:37.441787,pyspark,17,675842,118.23,847.01,965.23
2026-02-17 19:12:37.977222,pyspark,17,675842,118.23,1020.01,1138.24
2026-02-17 19:12:38.508943,pyspark,17,675842,118.23,1104.02,1222.25
2026-02-17 19:12:39.019816,pyspark,17,675842,118.23,1238.88,1357.11
2026-02-17 19:12:39.540729,pyspark,17,675842,118.23,1343.58,1461.80
2026-02-17 19:12:40.065204,pyspark,17,675842,118.23,1393.12,1511.34
2026-02-17 19:12:40.577592,pyspark,17,675842,118.23,1671.99,1790.21
2026-02-17 19:12:41.107419,pyspark,17,675842,118.23,1729.15,1847.38
2026-02-17 19:12:41.607754,pyspark,17,675842,Monitoring Ended,-,-
2026-02-17 19:12:41.735770,pyspark,18,676554,0.84,0.00,0.84
2026-02-17 19:12:42.245960,pyspark,18,676554,56.32,66.17,122.50
2026-02-17 19:12:42.754572,pyspark,18,676554,56.32,124.39,180.71
2026-02-17 19:12:43.263899,pyspark,18,676554,56.32,160.02,216.34
2026-02-17 19:12:43.790043,pyspark,18,676554,56.34,177.39,233.74
2026-02-17 19:12:44.303177,pyspark,18,676554,56.34,236.50,292.84
2026-02-17 19:12:44.810103,pyspark,18,676554,56.49,254.97,311.46
2026-02-17 19:12:45.318866,pyspark,18,676554,56.49,313.79,370.27
2026-02-17 19:12:45.828754,pyspark,18,676554,56.49,369.01,425.50
2026-02-17 19:12:46.337792,pyspark,18,676554,56.49,383.98,440.47
2026-02-17 19:12:46.853325,pyspark,18,676554,56.49,396.51,453.00
2026-02-17 19:12:47.359021,pyspark,18,676554,56.49,406.92,463.41
2026-02-17 19:12:47.868174,pyspark,18,676554,56.49,445.33,501.82
2026-02-17 19:12:48.395433,pyspark,18,676554,91.09,472.84,563.93
2026-02-17 19:12:48.905369,pyspark,18,676554,118.21,482.32,600.53
2026-02-17 19:12:49.414416,pyspark,18,676554,118.21,492.01,610.22
2026-02-17 19:12:49.936200,pyspark,18,676554,118.21,537.22,655.43
2026-02-17 19:12:50.464798,pyspark,18,676554,118.21,571.69,689.91
2026-02-17 19:12:50.976549,pyspark,18,676554,118.21,611.59,729.80
2026-02-17 19:12:51.496711,pyspark,18,676554,118.21,718.87,837.08
2026-02-17 19:12:52.094397,pyspark,18,676554,118.21,874.69,992.91
2026-02-17 19:12:52.616993,pyspark,18,676554,118.21,1170.66,1288.88
2026-02-17 19:12:53.138824,pyspark,18,676554,118.21,1464.96,1583.17
2026-02-17 19:12:53.694480,pyspark,18,676554,118.21,1651.93,1770.14
2026-02-17 19:12:54.215834,pyspark,18,676554,118.21,1918.48,2036.69
2026-02-17 19:12:54.739788,pyspark,18,676554,118.21,2242.64,2360.85
2026-02-17 19:12:55.250048,pyspark,18,676554,118.21,2399.88,2518.10
2026-02-17 19:12:55.760957,pyspark,18,676554,118.21,2442.96,2561.18
2026-02-17 19:12:56.280152,pyspark,18,676554,118.21,2443.79,2562.00
2026-02-17 19:12:56.815362,pyspark,18,676554,118.21,2540.62,2658.83
2026-02-17 19:12:57.349249,pyspark,18,676554,118.21,2776.82,2895.03
2026-02-17 19:12:57.867810,pyspark,18,676554,118.21,2781.42,2899.64
2026-02-17 19:12:58.404463,pyspark,18,676554,118.21,3038.68,3156.89
2026-02-17 19:12:58.915981,pyspark,18,676554,118.21,3112.36,3230.58
2026-02-17 19:12:59.473727,pyspark,18,676554,118.21,3164.63,3282.85
2026-02-17 19:12:59.993985,pyspark,18,676554,118.21,3170.77,3288.99
2026-02-17 19:13:00.556756,pyspark,18,676554,118.21,3194.42,3312.64
2026-02-17 19:13:01.069007,pyspark,18,676554,118.21,3462.12,3580.34
2026-02-17 19:13:01.569679,pyspark,18,676554,Monitoring Ended,-,-
2026-02-17 19:13:01.689284,pyspark,19,677667,0.01,0.00,0.01
2026-02-17 19:13:02.196639,pyspark,19,677667,56.34,39.08,95.42
2026-02-17 19:13:02.703084,pyspark,19,677667,56.34,119.23,175.57
2026-02-17 19:13:03.217607,pyspark,19,677667,56.34,128.16,184.50
2026-02-17 19:13:03.733158,pyspark,19,677667,56.34,160.93,217.27
2026-02-17 19:13:04.249411,pyspark,19,677667,56.36,171.43,227.79
2026-02-17 19:13:04.768458,pyspark,19,677667,56.36,197.15,253.51
2026-02-17 19:13:05.284113,pyspark,19,677667,56.36,222.95,279.32
2026-02-17 19:13:05.807906,pyspark,19,677667,56.36,219.61,275.97
2026-02-17 19:13:06.318644,pyspark,19,677667,56.50,267.39,323.89
2026-02-17 19:13:06.835497,pyspark,19,677667,56.50,324.56,381.07
2026-02-17 19:13:07.345104,pyspark,19,677667,56.50,366.64,423.15
2026-02-17 19:13:07.856375,pyspark,19,677667,56.50,376.10,432.60
2026-02-17 19:13:08.369356,pyspark,19,677667,56.50,387.13,443.64
2026-02-17 19:13:08.880816,pyspark,19,677667,56.50,397.91,454.42
2026-02-17 19:13:09.386623,pyspark,19,677667,56.50,438.44,494.94
2026-02-17 19:13:09.903658,pyspark,19,677667,57.11,454.25,511.36
2026-02-17 19:13:10.418147,pyspark,19,677667,118.32,456.64,574.96
2026-02-17 19:13:10.927409,pyspark,19,677667,118.32,471.39,589.71
2026-02-17 19:13:11.436165,pyspark,19,677667,118.32,480.66,598.98
2026-02-17 19:13:11.947017,pyspark,19,677667,118.32,488.93,607.25
2026-02-17 19:13:12.463239,pyspark,19,677667,118.32,494.27,612.59
2026-02-17 19:13:12.997630,pyspark,19,677667,118.32,568.31,686.63
2026-02-17 19:13:13.506509,pyspark,19,677667,118.32,846.31,964.63
2026-02-17 19:13:14.006634,pyspark,19,677667,Monitoring Ended,-,-
2026-02-17 19:13:14.123678,pyspark,20,678383,0.89,0.00,0.89
2026-02-17 19:13:14.631857,pyspark,20,678383,56.19,50.60,106.79
2026-02-17 19:13:15.141223,pyspark,20,678383,56.19,120.60,176.79
2026-02-17 19:13:15.647314,pyspark,20,678383,56.19,155.18,211.37
2026-02-17 19:13:16.159648,pyspark,20,678383,56.21,172.24,228.45
2026-02-17 19:13:16.676749,pyspark,20,678383,56.21,211.71,267.91
2026-02-17 19:13:17.186498,pyspark,20,678383,56.21,217.71,273.92
2026-02-17 19:13:17.696585,pyspark,20,678383,56.36,272.11,328.46
2026-02-17 19:13:18.206808,pyspark,20,678383,56.36,331.43,387.78
2026-02-17 19:13:18.717455,pyspark,20,678383,56.36,367.75,424.11
2026-02-17 19:13:19.227276,pyspark,20,678383,56.36,380.52,436.87
2026-02-17 19:13:19.732786,pyspark,20,678383,56.36,394.03,450.39
2026-02-17 19:13:20.243900,pyspark,20,678383,56.36,432.55,488.90
2026-02-17 19:13:20.758965,pyspark,20,678383,56.36,488.87,545.22
2026-02-17 19:13:21.271728,pyspark,20,678383,56.36,531.46,587.82
2026-02-17 19:13:21.780064,pyspark,20,678383,118.17,536.19,654.36
2026-02-17 19:13:22.291618,pyspark,20,678383,118.17,546.78,664.95
2026-02-17 19:13:22.803363,pyspark,20,678383,118.17,561.69,679.86
2026-02-17 19:13:23.322654,pyspark,20,678383,118.17,575.82,693.99
2026-02-17 19:13:23.842969,pyspark,20,678383,118.17,590.90,709.07
2026-02-17 19:13:24.376488,pyspark,20,678383,118.17,694.43,812.60
2026-02-17 19:13:24.900119,pyspark,20,678383,118.17,785.39,903.56
2026-02-17 19:13:25.436311,pyspark,20,678383,118.17,1252.73,1370.90
2026-02-17 19:13:25.970953,pyspark,20,678383,118.17,1495.25,1613.43
2026-02-17 19:13:26.493563,pyspark,20,678383,118.17,1567.47,1685.64
2026-02-17 19:13:27.002586,pyspark,20,678383,0.00,0.00,0.00
2026-02-17 19:13:27.503063,pyspark,20,678383,Monitoring Ended,-,-
2026-02-17 19:13:27.510994,pyspark,21,679271,0.82,0.00,0.82
2026-02-17 19:13:28.023543,pyspark,21,679271,56.24,70.61,126.84
2026-02-17 19:13:28.533148,pyspark,21,679271,56.24,123.67,179.91
2026-02-17 19:13:29.053785,pyspark,21,679271,56.24,159.46,215.70
2026-02-17 19:13:29.563134,pyspark,21,679271,56.26,172.98,229.24
2026-02-17 19:13:30.085810,pyspark,21,679271,56.26,200.32,256.58
2026-02-17 19:13:30.595254,pyspark,21,679271,56.26,232.93,289.19
2026-02-17 19:13:31.111004,pyspark,21,679271,56.40,264.21,320.61
2026-02-17 19:13:31.624394,pyspark,21,679271,56.40,314.49,370.89
2026-02-17 19:13:32.133689,pyspark,21,679271,56.40,367.26,423.66
2026-02-17 19:13:32.644246,pyspark,21,679271,56.40,403.44,459.84
2026-02-17 19:13:33.152958,pyspark,21,679271,56.40,439.48,495.88
2026-02-17 19:13:33.658931,pyspark,21,679271,56.40,452.66,509.06
2026-02-17 19:13:34.170909,pyspark,21,679271,56.40,486.04,542.45
2026-02-17 19:13:34.681472,pyspark,21,679271,88.20,501.62,589.82
2026-02-17 19:13:35.187643,pyspark,21,679271,118.09,510.41,628.50
2026-02-17 19:13:35.712402,pyspark,21,679271,118.09,536.39,654.48
2026-02-17 19:13:36.224606,pyspark,21,679271,118.09,547.74,665.84
2026-02-17 19:13:36.755446,pyspark,21,679271,118.09,555.29,673.38
2026-02-17 19:13:37.274914,pyspark,21,679271,118.09,603.73,721.82
2026-02-17 19:13:37.786658,pyspark,21,679271,118.09,705.74,823.84
2026-02-17 19:13:38.303616,pyspark,21,679271,118.09,867.46,985.56
2026-02-17 19:13:38.858314,pyspark,21,679271,118.09,1065.38,1183.47
2026-02-17 19:13:39.388920,pyspark,21,679271,118.09,1326.36,1444.45
2026-02-17 19:13:39.928761,pyspark,21,679271,118.09,1336.76,1454.86
2026-02-17 19:13:40.461776,pyspark,21,679271,118.09,1342.93,1461.02
2026-02-17 19:13:40.983196,pyspark,21,679271,118.09,1344.11,1462.20
2026-02-17 19:13:41.505260,pyspark,21,679271,118.09,1363.17,1481.26
2026-02-17 19:13:42.026334,pyspark,21,679271,118.09,1613.99,1732.09
2026-02-17 19:13:42.552384,pyspark,21,679271,118.09,1623.80,1741.90
2026-02-17 19:13:43.078550,pyspark,21,679271,118.09,1635.40,1753.49
2026-02-17 19:13:43.614351,pyspark,21,679271,118.09,1790.84,1908.93
2026-02-17 19:13:44.135296,pyspark,21,679271,118.09,1986.46,2104.55
2026-02-17 19:13:44.657715,pyspark,21,679271,118.09,2460.84,2578.94
2026-02-17 19:13:45.181570,pyspark,21,679271,118.09,2670.86,2788.95
2026-02-17 19:13:45.703862,pyspark,21,679271,118.09,3125.08,3243.17
2026-02-17 19:13:46.221811,pyspark,21,679271,118.09,3637.31,3755.41
2026-02-17 19:13:46.770135,pyspark,21,679271,118.09,3732.26,3850.35
2026-02-17 19:13:47.283532,pyspark,21,679271,118.09,3733.12,3851.21
2026-02-17 19:13:47.802439,pyspark,21,679271,118.09,3803.64,3921.73
2026-02-17 19:13:48.303419,pyspark,21,679271,Monitoring Ended,-,-
2026-02-17 19:13:48.803738,pyspark,22,680449,0.68,0.00,0.68
2026-02-17 19:13:49.313056,pyspark,22,680449,56.27,3.75,60.01
2026-02-17 19:13:49.826756,pyspark,22,680449,56.27,73.98,130.24
2026-02-17 19:13:50.340138,pyspark,22,680449,56.27,118.96,175.23
2026-02-17 19:13:50.875015,pyspark,22,680449,56.27,129.83,186.10
2026-02-17 19:13:51.384314,pyspark,22,680449,56.27,161.86,218.12
2026-02-17 19:13:51.909899,pyspark,22,680449,56.29,175.76,232.04
2026-02-17 19:13:52.426288,pyspark,22,680449,56.29,204.23,260.51
2026-02-17 19:13:52.940547,pyspark,22,680449,56.29,223.79,280.07
2026-02-17 19:13:53.451554,pyspark,22,680449,56.43,231.93,288.36
2026-02-17 19:13:53.964708,pyspark,22,680449,56.43,274.39,330.82
2026-02-17 19:13:54.490628,pyspark,22,680449,56.43,313.59,370.02
2026-02-17 19:13:55.008699,pyspark,22,680449,56.43,347.57,404.00
2026-02-17 19:13:55.542249,pyspark,22,680449,56.43,367.73,424.16
2026-02-17 19:13:56.067756,pyspark,22,680449,56.43,372.92,429.35
2026-02-17 19:13:56.593677,pyspark,22,680449,56.43,383.60,440.03
2026-02-17 19:13:57.125456,pyspark,22,680449,56.43,386.55,442.98
2026-02-17 19:13:57.647828,pyspark,22,680449,56.43,395.05,451.48
2026-02-17 19:13:58.175994,pyspark,22,680449,56.43,424.32,480.75
2026-02-17 19:13:58.701913,pyspark,22,680449,56.43,429.18,485.61
2026-02-17 19:13:59.215452,pyspark,22,680449,56.43,434.60,491.03
2026-02-17 19:13:59.764081,pyspark,22,680449,56.43,442.16,498.59
2026-02-17 19:14:00.309457,pyspark,22,680449,56.43,457.84,514.28
2026-02-17 19:14:00.829736,pyspark,22,680449,56.43,474.13,530.56
2026-02-17 19:14:01.363323,pyspark,22,680449,56.43,474.31,530.75
2026-02-17 19:14:01.882586,pyspark,22,680449,91.80,474.54,566.34
2026-02-17 19:14:02.399915,pyspark,22,680449,118.33,475.14,593.47
2026-02-17 19:14:02.921428,pyspark,22,680449,118.33,476.12,594.45
2026-02-17 19:14:03.461245,pyspark,22,680449,118.33,482.67,601.00
2026-02-17 19:14:03.994832,pyspark,22,680449,118.33,491.78,610.11
2026-02-17 19:14:04.508130,pyspark,22,680449,118.33,505.33,623.66
2026-02-17 19:14:05.027314,pyspark,22,680449,118.33,567.89,686.22
2026-02-17 19:14:05.548350,pyspark,22,680449,118.33,618.50,736.84
2026-02-17 19:14:06.065896,pyspark,22,680449,118.33,729.41,847.74
2026-02-17 19:14:06.604893,pyspark,22,680449,118.33,781.99,900.32
2026-02-17 19:14:07.116173,pyspark,22,680449,118.33,787.52,905.85
2026-02-17 19:14:07.635766,pyspark,22,680449,118.33,797.12,915.46
2026-02-17 19:14:08.201899,pyspark,22,680449,118.33,820.72,939.05
2026-02-17 19:14:08.727083,pyspark,22,680449,118.33,846.94,965.27
2026-02-17 19:14:09.261410,pyspark,22,680449,118.33,861.27,979.60
2026-02-17 19:14:09.827062,pyspark,22,680449,119.20,870.29,989.50
2026-02-17 19:14:10.327251,pyspark,22,680449,Monitoring Ended,-,-
